Samples,MeanPi,MeanError,StdDev,CI95,Runtime
1000,3.1389600000,0.0421600000,0.0509200046,0.0099803209,1.9322610000
10000,3.1421560000,0.0125004408,0.0157007258,0.0030773423,17.3858820000
100000,3.1416804000,0.0037401061,0.0047504292,0.0009310841,185.6240600000
1000000,3.1414603600,0.0012516400,0.0015758341,0.0003088635,1873.6966490000
